id,word,transcription,translate,shows,result,sample
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,12,12,Maybe we could go for a walk
10009,going to,,собираться (что-либо сделать),8,3,I'm going to go to the shop
10006,angry with,[ˈæŋɡrɪ wɪð],злиться на,10,6,I was very angry with her for leaving me
10007,complain about,[],жаловаться на,8,4,Don't complain about him to the teacher
10008,get on,,сесть в,4,3,Just get on a boat and sail away
10004,these shoes,[ðiːz ʃuːz],эта обувь,14,12,I can only wear these shoes and sleep in one bed
10003,try on,[ˈtraɪ ɑːn],примерять,15,12,The visitors can also try on the costumes and be photographed in them
10005,spend on,[spend ɑːn],тратить на,13,12,You may have more time to spend on youself
1484,refuse,[ˈrefjuːs],отказывать,13,12,Can even refuse
917,sentence,[ˈsentəns],предложение/приговор,13,12,Everything I talk about can be summed up in one sentence
638,foreign,[ˈfɔːrən],иностранный,13,12,She has a foreign accent
1633,obvious,[ˈɑːbvɪəs],очевидно,12,12,We often foget this seemingly obvious fact
3324,salad,[ˈsæləd],салат,13,12,Newer cut the salad with a knife
2589,nowadays,[ˈnaʊədeɪz],в наше время,17,12,Also nowadays he has followers
1326,fluently,[ˈfluːəntlɪ],бегло/свободно,14,13,Geniuses produce becouse they think fluently
429,trousers,[ˈtraʊzərz],брюки,14,13,At least he had trousers on
5043,surprising,[sərˈpraɪzɪŋ],удивительно,13,13,This is not surprising
716,admire,[ədˈmaɪər],восхищаться,16,13,I admire the precision of her work
