id;word;transcription;translate;shows;result;sample
34437;plumb;[plʌm];отвес, проникать;10;9;I have depths he'll never plumb. The deepest plumb lines are 115, 110, 152m.
2027;heat;[hiːt];тепло, жара, разгар, греть;12;11;Almost any heat source can be used to generate electricity
7372;plumbing;[ˈplʌmɪŋ];сантехника/водопровод;11;10;Then they put plumbing in the house
1098;supply;[səˈplaɪ];поставка, предложение, питание, гибко;7;7;Water supply is absolutely fundamental to stay functioning.
10005;spend on;[spend ɑːn];тратить на;16;15;You may have more time to spend on yourself
2199;suggest;[səˈdʒest];предлагать/предполагать;16;15;We will do as you suggest
10009;going to;0;собираться (что-либо сделать);20;15;I'm going to go to the shop
1633;obvious;[ˈɑːbvɪəs];очевидно;16;15;We often foget this seemingly obvious fact
10003;try on;[ˈtraɪ ɑːn];примерять;18;15;The visitors can also try on the costumes and be photographed in them
10007;complain about;[];жаловаться на;20;15;Don't complain about him to the teacher
1484;refuse;[ˈrefjuːs];отказывать;16;15;Can even refuse
10006;angry with;[ˈæŋɡrɪ wɪð];злиться на;20;15;I was very angry with her for leaving me
10008;get on;0;сесть в;17;16;Just get on a boat and sail away
10004;these shoes;[ðiːz ʃuːz];эта обувь;18;16;I can only wear these shoes and sleep in one bed
3324;salad;[ˈsæləd];салат;17;16;Newer cut the salad with a knife
429;trousers;[ˈtraʊzərz];брюки;17;16;At least he had trousers on
917;sentence;[ˈsentəns];предложение/приговор;17;16;Everything I talk about can be summed up in one sentence
10001;go for a walk;[ɡoʊ fər æ wɔːk];идти гулять;16;16;Maybe we could go for a walk
5043;surprising;[sərˈpraɪzɪŋ];удивительно;16;16;This is not surprising
1326;fluently;[ˈfluːəntlɪ];бегло/свободно;17;16;Geniuses produce becouse they think fluently
2589;nowadays;[ˈnaʊədeɪz];в наше время;21;16;Also nowadays he has followers
638;foreign;[ˈfɔːrən];иностранный;17;16;She has a foreign accent
716;admire;[ədˈmaɪər];восхищаться;19;16;I admire the precision of her work
